experiment_class,payment_rule,correlation,player_position,batch_size,bne_utilities
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.0,1,17179869184,0.13399262726306915
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.0,1,17179869184,0.13399262726306915
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_zero,0.0,2,17179869184,0.4640344679355621
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.0,0,17179869184,0.12500184774398804
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.0,1,17179869184,0.12500184774398804
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_bid,0.0,2,17179869184,0.499997466802597
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.0,0,17179869184,0.13316573202610016
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.0,1,17179869184,0.13316573202610016
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.0,2,17179869184,0.4673408269882202
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.1,0,268435456,0.13483263552188873
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.1,1,268435456,0.13485939800739288
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.1,2,268435456,0.4708404839038849
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.2,0,268435456,0.13652239739894867
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.2,1,268435456,0.13652771711349487
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.2,2,268435456,0.473835825920105
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.3,0,268435456,0.13815060257911682
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.3,1,268435456,0.138129323720932
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.3,2,268435456,0.4762406349182129
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.4,0,268435456,0.1397104263305664
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.4,1,268435456,0.1397029161453247
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.4,2,268435456,0.4782210886478424
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,0,268435456,0.1412643939256668
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,1,268435456,0.14124906063079834
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.5,2,268435456,0.4798458814620972
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,0,67108864,0.1427379548549652
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,1,67108864,0.14273232221603396
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,nearest_vcg,0.6,2,67108864,0.4810216426849365
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,0,8589934592,0.13399621844291687
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,1,8589934592,0.13399536907672882
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.0,2,8589934592,0.4640306234359741
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,0,67108864,0.13762053847312927
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,1,67108864,0.13756826519966125
<class 'bnelearn.experiment.combinatorial_experiment.LLGExperiment'>,proxy,0.1,2,67108864,0.4560796618461609
